,by,descendants,id,kids,score,time,title,type,url
0,ra7,688,38002752,"[38003043, 38003860, 38003782, 38003740, 38003725, 38004496, 38003684, 38003367, 38003142, 38003739, 38003868, 38003757, 38003126, 38004449, 38003360, 38006849, 38004312, 38004676, 38004351, 38005992, 38005593, 38003822, 38005722, 38003717, 38004200, 38004716, 38003080, 38004951, 38003383, 38004428, 38003807, 38004090, 38003745, 38003693, 38004430, 38003719, 38004793, 38005052, 38006602, 38003937, 38003691, 38003354, 38006473, 38004990, 38004873, 38004559, 38005966, 38003675, 38003294, 38003791, 38002870, 38003942, 38003667, 38003999, 38003730]",501,1698170133,California suspends Cruise's autonomous vehicle deployment,story,https://www.reuters.com/business/autos-transportation/california-suspends-gm-cruises-driverless-autonomous-vehicle-permits-2023-10-24/
1,WirelessGigabit,90,38006363,"[38006936, 38006845, 38006615, 38006871, 38006851, 38006900, 38006418, 38006380, 38006769, 38006538]",81,1698185308,CVS ditches common cold meds after FDA advisers say they're useless,story,https://arstechnica.com/health/2023/10/cvs-ditches-useless-cold-meds-but-not-bogus-homeopathic-products/
2,wglb,1,38006890,[38006974],8,1698188551,Why 10B snow crabs starved to death in the Bering Sea,story,https://phys.org/news/2023-10-billion-crabs-starved-death-bering.html
3,qwertyforce,46,37999035,"[38001378, 37999614, 38002975, 38006598, 38001025, 38003308, 38004067, 38003221, 38001348, 38000651, 37999867, 38003072, 37999568, 38000057, 37999346, 38002249, 37999688, 38001773, 38003261, 37999949, 38000669, 38001429, 38001668, 38003301, 37999988, 38000066, 38001688]",478,1698154794,Animated AI,story,https://animatedai.github.io/
4,mfrw,30,38000154,"[38001782, 38003460, 38001241, 38006661, 38001449, 38003619, 38001464, 38004250]",187,1698159651,Why we don’t generate elliptic curves every day,story,https://words.filippo.io/dispatches/parameters/
5,voisin,0,38006512,,5,1698186260,"Bill Watterson's Life After ""Calvin and Hobbes""",story,https://www.newyorker.com/magazine/2023/10/30/the-mysteries-bill-watterson-book-review
6,RyeCombinator,2,38004178,[38006132],35,1698175919,Gittuf – a security layer for Git,story,https://gittuf.github.io/
7,arbesman,2,37998147,"[38006046, 38006893]",27,1698150334,There should be more cash prizes for solving historical mysteries,story,https://resobscura.substack.com/p/there-should-be-more-cash-prizes
8,emilsjolander,23,38000824,"[38002061, 38002064, 38002477, 38005435, 38005247, 38005359, 38001344, 38002502, 38001646]",147,1698162444,Server-side sandboxing: Containers and seccomp,story,https://www.figma.com/blog/server-side-sandboxing-containers-and-seccomp/#j1WRe
9,ironyman,10,38006478,"[38006996, 38006796, 38006682, 38006947, 38006852]",31,1698185991,"41 states sue Meta, claiming Instagram, Facebook are addictive, harm kids",story,https://www.washingtonpost.com/technology/2023/10/24/meta-lawsuit-facebook-instagram-children-mental-health/
